id,address,city,state,zip,bedrooms,bathrooms,sqft,base_rent,has_gym,has_grocery_nearby,pet_friendly,parking_fee,amenity_fee,avg_utilities,walk_score,transit_score,crime_rating,transit_time_to_hub,description
NB001,"150 George St","New Brunswick","NJ","08901",2,1.0,850,2400,True,True,True,150,0,120,92,85,6,5,"A sun-drenched corner unit just steps from the College Ave campus. Features hardwood floors and a view of the river that feels like a scene from a Ghibli film."
NB002,"45 Easton Ave","New Brunswick","NJ","08901",1,1.0,650,1950,False,True,False,0,0,95,98,90,5,2,"In the heart of the action! Perfect for students who want to be seconds away from the best ramen and bookstores in town."
NB003,"12 Prosper St","New Brunswick","NJ","08901",3,2.0,1200,3200,False,True,True,0,0,180,88,80,6,8,"A charming historic house with a wrap-around porch. It has a magical, slightly overgrown garden perfect for summer studying."
ED001,"2200 Northview Dr","Edison","NJ","08817",2,2.0,1100,2650,True,True,True,50,50,140,45,30,3,15,"Modern luxury living near the Edison train station. Extremely quiet and safe, with a fitness center that overlooks a peaceful meadow."
ED002,"100 Parsonage Rd","Edison","NJ","08837",1,1.0,750,2100,True,True,False,0,25,110,60,40,2,20,"Close to the Menlo Park Mall. A clean, wind-swept apartment with floor-to-ceiling windows and excellent natural light."
HB001,"800 Hudson St","Hoboken","NJ","07030",1,1.0,700,3400,False,True,True,300,0,130,99,95,2,10,"Breathtaking views of the Manhattan skyline. This brownstone apartment feels like a cozy wizard's loft, complete with exposed brick."
HB002,"1200 Washington St","Hoboken","NJ","07030",2,2.0,1050,4200,True,True,True,350,75,160,97,98,3,12,"The ultimate urban retreat. High-end finishes and a private balcony where you can watch the world go by below."
JC001,"50 Columbus Dr","Jersey City","NJ","07302",1,1.0,780,3600,True,True,True,250,100,150,96,100,4,5,"A soaring glass tower near the PATH. The lobby smells like fresh rain and the roof deck features a pool straight out of a dreamscape."
JC002,"250 Marin Blvd","Jersey City","NJ","07302",2,2.0,1150,4800,True,True,True,275,125,190,94,98,4,8,"Spacious and sleek. It's the kind of place where a soot sprite might hide in the corners until you turn on the light."
NW001,"100 University Ave","Newark","NJ","07102",1,1.0,720,1850,True,True,False,150,25,100,85,95,7,5,"Steps from NJIT and Rutgers Newark. A sturdy, industrial-chic loft with massive windows that capture the sunset perfectly."
NW002,"15 Washington St","Newark","NJ","07102",2,1.0,900,2300,True,True,True,175,0,130,90,98,6,8,"Historic charm meets modern convenience. The high ceilings make the space feel as vast as a forest clearing."
PR001,"10 Nassau St","Princeton","NJ","08542",1,1.0,800,3100,False,True,False,100,0,140,95,60,1,5,"Living in the heart of history. This apartment is as quiet as a library and as elegant as a palace."
PR002,"44 Birch Ave","Princeton","NJ","08542",2,1.5,1050,3800,False,True,True,0,0,170,82,50,1,12,"A cozy cottage-style apartment tucked away in a leafy neighborhood. Great for serious scholars seeking peace."
NB004,"192 Somerset St","New Brunswick","NJ","08901",2,1.0,820,2550,True,True,True,100,50,115,94,88,6,3,"Modern building with a secret rooftop garden. It's the perfect spot for watching the stars on a clear New Jersey night."
NB005,"300 Hamilton St","New Brunswick","NJ","08901",1,1.0,600,1800,False,True,False,0,0,90,96,82,7,10,"Simple, honest living. A great first apartment for a student who values a short walk to the library over fancy amenities."
ED003,"55 Old Post Rd","Edison","NJ","08817",3,2.0,1400,3300,False,True,True,50,0,210,30,25,2,25,"A massive family-sized apartment with huge closets. It feels like a safe harbor after a long day of commuting."
HB003,"200 Park Ave","Hoboken","NJ","07030",1,1.0,680,3150,False,True,False,250,0,110,98,92,2,14,"A charming walk-up with an old-fashioned fireplace (decorative). You can practically hear the steam whistles from the river."
JC003,"101 Hudson St","Jersey City","NJ","07302",3,2.5,1500,6500,True,True,True,400,200,250,91,95,3,10,"Grandeur on the waterfront. Wide open spaces that feel as limitless as the ocean."
NW003,"40 Clinton St","Newark","NJ","07102",2,2.0,1000,2600,True,True,True,150,50,145,88,94,7,12,"A renovated warehouse unit with iron beams and a story in every brick. Very close to the Prudential Center."
PR003,"15 Palmer Sq","Princeton","NJ","08542",2,2.0,1200,4500,False,True,True,150,0,200,98,65,1,2,"The peak of Princeton elegance. Overlooking the square, it's like living in a classic storybook."
NB006,"22 Wyckoff St","New Brunswick","NJ","08901",2,1.0,900,2700,True,True,True,125,25,130,85,78,5,15,"A brand new development with large windows and a communal kitchen that brings residents together like a big family."
ED004,"1000 Landmark Dr","Edison","NJ","08817",1,1.0,820,2250,True,True,True,0,0,115,50,35,2,18,"Peaceful and quiet. The surrounding trees turn a brilliant gold in the autumn, making every window look like a painting."
HB004,"50 Garden St","Hoboken","NJ","07030",2,1.0,950,3800,False,True,True,275,0,140,96,90,2,18,"Classic Hoboken charm. The creaky floors and tall windows tell of a century of people coming and going."
JC004,"333 Grand St","Jersey City","NJ","07302",1,1.0,750,3200,True,True,True,200,75,120,95,97,4,15,"A vibrant community atmosphere with a courtyard that feels like a hidden forest glen in the middle of the city."
NW004,"60 Park Pl","Newark","NJ","07102",1,1.0,680,1950,True,True,False,125,20,105,82,92,8,2,"An affordable gem right on Military Park. Watch the seasons change from your high-rise view."
PR004,"120 Witherspoon St","Princeton","NJ","08542",1,1.0,700,2800,False,True,True,0,0,125,92,55,1,8,"Eclectic and artsy. This unit is full of unexpected nooks and crannies that are perfect for reading by candlelight."
NB007,"75 Joyce Kilmer Ave","New Brunswick","NJ","08901",4,2.0,1600,3800,False,True,True,0,0,240,70,65,4,20,"Perfect for a group of friends. A large, sprawling house with enough room for everyone to have their own little world."
ED005,"2000 Route 27","Edison","NJ","08817",2,1.5,1000,2450,True,True,False,0,0,135,55,40,3,10,"Conveniently located for commuters. The thick walls keep it as quiet as a mountaintop house despite being near the main road."
HB005,"1500 Clinton St","Hoboken","NJ","07030",3,2.0,1450,5500,True,True,True,350,100,220,90,85,3,25,"A massive penthouse unit with a private roof deck. Watch the rain clouds roll in over the Hudson River."
JC005,"1 Exchange Pl","Jersey City","NJ","07302",2,2.0,1100,5200,True,True,True,350,150,180,95,100,3,1,"The center of the world. You're so close to the water you can almost feel the spray of the waves."
NW005,"494 Broad St","Newark","NJ","07102",1,1.0,750,2100,True,True,True,200,0,115,92,98,6,3,"Modern luxury in a historic setting. Massive windows overlook the city skyline and the cherry blossoms in spring."
NW006,"15 Ferry St","Newark","NJ","07105",2,1.0,880,2450,False,True,True,0,0,140,94,90,5,5,"In the heart of the Ironbound. Walking distance to the best Portuguese food in the world."
PR005,"200 Elm Rd","Princeton","NJ","08540",3,2.5,1800,5800,False,True,True,150,0,250,60,30,1,15,"A grand estate apartment with vaulted ceilings. It feels like a sanctuary sequestered from the modern world."
PR006,"50 University Pl","Princeton","NJ","08544",1,1.0,650,2900,False,True,False,0,0,110,96,65,1,2,"Perfect for a graduate student. Simple, elegant, and directly across from the university gates."
ED006,"100 Wood Ave","Edison","NJ","08830",2,2.0,1150,2800,True,True,True,75,40,155,40,45,2,10,"Sleek and modern with a focus on convenience. The MetroPark station is just a short hop away."
ED007,"500 Inman Ave","Edison","NJ","08820",2,1.0,950,2300,False,True,True,0,0,130,58,25,2,22,"A suburban paradise. Quiet, leafy streets and a community pool that feels like a hidden lagoon."
NB008,"100 Commercial Ave","New Brunswick","NJ","08901",1,1.0,620,1900,True,True,False,125,15,100,90,85,6,12,"Efficient and bright. A great spot for those who spend their days in the lab and their nights in the clouds."
NB009,"15 Mine St","New Brunswick","NJ","08901",2,1.0,800,2250,False,True,True,0,0,120,95,90,5,5,"Classic student housing with a premium touch. The high ceilings make it feel like a wizard's study."
JC006,"70 Hudson St","Jersey City","NJ","07302",1,1.0,820,3800,True,True,True,300,100,145,98,99,2,8,"Pure elegance on the gold coast. Every morning feels like a fresh start in a dream."
JC007,"200 Greene St","Jersey City","NJ","07302",2,2.0,1080,4500,True,True,True,325,120,185,96,98,3,10,"Wide open views and a kitchen that would make a chef blush. It's a sanctuary in the sky."
NW007,"10 Halsey St","Newark","NJ","07102",3,2.0,1300,3200,True,True,True,180,60,190,88,96,7,5,"Spacious loft living. Perfect for a growing creative family or a group of ambitious friends."
NB010,"200 George St","New Brunswick","NJ","08901",2,2.0,1100,3100,True,True,True,150,50,140,85,75,4,18,"Luxury rentals with a view of the Raritan. Watch the rowing teams practice from your balcony."
HB006,"1000 Park Ave","Hoboken","NJ","07030",1,1.0,720,3300,False,True,False,275,0,125,97,92,2,15,"A quiet retreat on a tree-lined street. The kind of place where you can hear the birds sing in the morning."
HB007,"400 Willow Ave","Hoboken","NJ","07030",2,1.0,900,3600,False,True,True,250,0,145,98,94,2,12,"Traditional Hoboken charm with a modern kitchen. Plenty of light and a cozy atmosphere."
ED008,"10 Old Orchard Rd","Edison","NJ","08817",3,2.0,1500,3200,False,True,True,0,0,210,35,20,2,28,"A massive townhouse-style unit. It's your own private castle in the heart of Jersey."
HB008,"2 Marine View Plaza","Hoboken","NJ","07030",2,2.0,1100,4400,True,True,True,350,150,175,95,98,3,5,"Waterfront living at its finest. The lobby feels like a grand hotel and the views are unmatched."
JC008,"100 Morris St","Jersey City","NJ","07302",1,1.0,760,3400,True,True,True,250,80,130,94,96,4,12,"In the heart of Paulus Hook. Cobblestone streets and a neighborhood that feels like a village."
NW008,"50 Central Ave","Newark","NJ","07102",2,1.0,920,2200,True,True,False,150,25,120,85,95,8,4,"Bright and airy with massive windows. Great for students and young professionals alike."
PR007,"15 University Pl","Princeton","NJ","08540",2,1.5,1100,4200,False,True,True,100,0,180,94,55,1,3,"A historic gem with modern updates. You can practically feel the brilliance of the past in the walls."
NB011,"50 Paterson St","New Brunswick","NJ","08901",1,1.0,680,2100,True,True,True,125,20,110,92,88,5,8,"Close to the train station and the best coffee shops. It's the perfect base for your Jersey adventures."
